Gare d'entrée	Gare de sortie	Distance	Catégorie 1	Catégorie 2	Catégorie 3	Catégorie 4	Catégorie 5
GROISSIAT	MAGNANT	347,87	33,00	49,10	85,80	117,90	20,40
GROISSIAT	MANZAT	764,38	87,80	136,00	216,50	290,50	50,90
GROISSIAT	MAROLLES-SUR-SEINE	428,87	40,30	63,20	99,60	138,00	24,10
GROISSIAT	MER	522,17	64,40	98,30	157,60	210,90	36,80
GROISSIAT	MEUNG SUR LOIRE	505,67	62,30	95,60	152,40	205,00	35,50
GROISSIAT	MONT CHOISY	450,51	43,70	66,00	113,80	156,90	26,80
GROISSIAT	MONTIGNY-LE-ROI	303,80	28,20	42,10	74,40	102,80	17,20
GROISSIAT	MONTLUCON	695,95	81,10	125,40	200,30	268,80	46,70
GROISSIAT	MONTMARAULT	708,55	82,40	127,50	204,70	274,80	47,40
GROISSIAT	MONTREUIL (REIMS)	570,51	57,40	85,00	141,80	193,00	34,10
GROISSIAT	MONTREUIL AUX LIONS	596,81	59,60	88,30	147,10	201,30	35,70
GROISSIAT	NEMOURS	412,03	39,30	61,70	96,80	133,30	23,50
GROISSIAT	NITRY	294,75	28,10	43,90	69,10	94,90	16,80
GROISSIAT	NUITS-ST-GEORGES	195,05	19,20	30,40	47,50	65,60	11,40
GROISSIAT	OLIVET	496,37	61,10	94,00	150,90	201,40	35,00
GROISSIAT	ORLEANS-CENTRE	489,97	60,40	93,10	149,10	199,00	34,40
GROISSIAT	ORLEANS-NORD	483,97	59,60	91,70	147,10	197,30	34,00
GROISSIAT	PEROUGES	68,44	7,60	12,10	19,60	26,70	4,70
GROISSIAT	PONT D AIN	43,62	5,80	8,70	13,80	19,40	3,30
GROISSIAT	POUILLY-EN-AUXOIS	220,45	21,10	33,10	51,80	71,40	12,60
GROISSIAT	REIMS EST (TAISSY)	497,51	49,70	74,00	126,60	173,30	29,60
GROISSIAT	REIMS NORD (ORMES)	504,11	51,00	75,80	128,20	175,60	30,10
GROISSIAT	REIMS OUEST (THILLOIS)	510,71	51,50	76,50	128,90	178,00	30,60
GROISSIAT	REIMS SUD	496,51	49,50	73,50	125,40	171,90	29,50
GROISSIAT	REPLONGES	93,10	9,50	15,20	24,50	33,90	6,00
GROISSIAT	RIOM	765,47	87,70	135,60	216,30	289,80	50,50
GROISSIAT	ROBECOURT	325,76	29,70	44,00	78,30	108,10	18,20
GROISSIAT	SAINT GENIS	83,07	8,30	12,70	20,50	28,70	4,90
GROISSIAT	SAINT MAURICE	318,25	31,80	49,40	79,20	109,60	18,90
GROISSIAT	SAINT THIBAULT	374,10	36,60	54,70	93,60	128,80	22,20
GROISSIAT	SALBRIS	547,37	66,10	102,20	163,70	219,70	37,80
GROISSIAT	SAVIGNY /CLAIRIS	374,77	35,80	56,20	88,20	121,80	22,00
GROISSIAT	SEURRE	196,15	19,20	29,90	48,10	66,80	11,30
GROISSIAT	SOIRANS	187,45	19,20	30,50	48,20	66,70	11,80
GROISSIAT	SOMMESOUS	429,21	41,50	62,60	107,90	149,60	25,30
GROISSIAT	ST AMAND-MONTROND	641,82	76,30	117,90	188,70	251,60	43,90
GROISSIAT	ST ETIENNE AU TEMPLE	478,71	45,70	69,20	119,20	164,80	28,00
GROISSIAT	ST GERMAIN LES VERGNE	917,38	106,00	163,70	255,60	345,90	61,80
GROISSIAT	ST GIBRIEN	457,91	44,70	67,20	115,50	159,60	27,20
GROISSIAT	ST HILAIRE	378,97	36,70	57,70	90,90	125,20	22,40
GROISSIAT	ST JULIEN SANCY	807,38	92,60	143,50	227,80	305,70	53,90
GROISSIAT	ST MARTIN-DU-FRESNE	21,25	2,60	4,20	6,00	8,00	1,30
GROISSIAT	ST ROMAIN SUR CHER	616,37	72,70	112,60	179,40	240,70	41,50
GROISSIAT	ST-DENIS-LES-SENS	398,98	38,00	59,70	93,30	130,50	22,40
GROISSIAT	ST-GERMAIN-LAXIS	460,92	42,70	67,70	105,70	146,50	25,70
GROISSIAT	STE MENEHOULD	511,71	48,00	73,00	125,00	172,40	29,50
GROISSIAT	SYLANS	30,82	3,60	5,20	8,60	11,90	1,80
GROISSIAT	THENNELIERES	378,02	36,20	54,30	94,00	129,60	22,10
GROISSIAT	TIL CHATEL	234,00	22,80	33,50	58,90	82,20	13,60
GROISSIAT	TORVILLIERS	390,18	36,70	54,80	94,00	129,00	22,20
GROISSIAT	TOURNUS	129,45	13,40	21,40	32,80	45,10	7,70
GROISSIAT	TOURS-C/MONNAIE	597,27	73,30	112,10	178,10	239,00	42,10
GROISSIAT	TULLE EST	891,38	103,50	159,60	250,50	336,60	60,00
GROISSIAT	TULLE NORD	899,38	104,30	161,00	251,40	341,80	60,40
GROISSIAT	URY	423,86	39,30	61,70	96,80	133,50	23,50
GROISSIAT	USSEL EST	831,38	95,50	148,10	234,40	315,50	55,30
GROISSIAT	USSEL OUEST	848,38	97,70	150,30	238,20	321,30	56,70
GROISSIAT	VAL DE SAONE	103,42	11,00	17,40	27,40	38,10	6,60
GROISSIAT	VALLEE DE L'AUBE	404,91	39,40	59,40	102,00	142,20	24,00
GROISSIAT	VATRY	433,51	42,30	63,30	108,00	151,10	25,50
GROISSIAT	VEIGNE	678,37	78,40	121,80	195,30	258,50	45,00
GROISSIAT	VERDUN	569,81	54,60	82,80	138,90	189,90	32,90
GROISSIAT	VIERZON-EST	574,07	69,00	105,90	171,10	227,70	39,60
GROISSIAT	VIERZON-NORD	568,37	68,30	105,40	170,40	227,20	39,00
GROISSIAT	VILLE SOUS LAFERTE	320,20	30,50	45,50	79,60	108,60	18,70
GROISSIAT	VILLEFRANCHE S/ CHER	583,87	70,00	108,30	172,70	231,10	39,90
GROISSIAT	VILLENEUVE-DONDAGRE	385,97	36,00	56,60	89,80	123,50	21,90
GROISSIAT	VIRIAT	61,43	7,40	11,90	18,70	25,60	4,50
GROISSIAT	VIRY	90,67	12,80	20,70	32,40	43,50	7,90
GROISSIAT	VOIE SACREE	542,71	52,00	78,80	130,90	181,00	31,50
GROISSIAT	VULAINES	417,22	38,20	57,10	98,70	135,40	22,90
GROISSIAT	VULCANIA BROMONT	784,38	90,10	139,30	221,80	298,10	52,30
GYE	ALLAINES	426,33	51,00	77,10	123,70	166,40	27,90
GYE	ALLAINVILLE	454,93	54,00	82,20	133,00	176,20	29,60
GYE	AMBERIEU	362,95	32,70	48,00	82,60	113,80	19,50
GYE	AMBOISE CH.RENAULT	503,53	59,70	90,20	143,80	193,00	33,20
GYE	ARLAY	261,46	22,70	36,50	57,70	79,20	13,40
GYE	ARTENAY	412,93	49,90	75,20	121,20	163,00	27,10
GYE	AUXERRE NORD	351,50	29,70	46,60	73,60	101,30	18,10
GYE	AUXERRE SUD	363,20	29,70	46,60	73,60	101,30	18,10
GYE	AUXY	356,83	36,30	55,10	88,20	118,80	20,50
GYE	AVALLON	323,51	29,90	47,60	75,30	104,60	18,30
GYE	BALAN	386,98	33,40	49,30	86,00	116,60	20,40
GYE	BAUME-LES-DAMES	301,46	27,00	42,50	66,50	91,20	15,90
GYE	BEAUMONT	452,92	43,50	66,40	106,10	143,40	25,10
GYE	BEAUNE NORD	231,86	21,90	34,20	55,10	75,10	13,20
GYE	BEAUNE SUD	230,71	21,90	33,50	55,10	75,90	13,20
GYE	BEAUPONT	305,16	26,60	41,70	66,10	92,00	15,60
GYE	BEAUREPAIRE	276,86	24,30	37,70	61,20	84,30	14,20
GYE	BELLEGARDE	398,64	39,60	58,80	100,60	138,40	23,60
GYE	BELLEVILLE S/SAONE	336,41	31,40	48,60	77,10	104,50	18,70
GYE	BERSAILLIN	256,66	22,50	35,40	55,70	76,50	13,40
GYE	BESANCON EST	282,38	24,40	38,50	60,80	84,40	14,50
GYE	BESANCON NORD	267,76	23,80	37,40	59,10	81,60	14,00
GYE	BESANCON OUEST	258,36	23,10	37,10	57,90	80,00	13,70
GYE	BEYNOST	401,14	36,10	53,60	92,00	127,70	22,00
GYE	BIERRE-LES-SEMUR	297,61	27,30	43,20	68,50	95,60	16,60
GYE	BLERE	580,23	66,70	101,70	162,80	215,50	37,30
GYE	BLOIS	473,83	56,80	86,00	138,30	184,60	31,20
GYE	BOURG NORD	335,17	29,20	43,70	76,00	104,20	17,70
GYE	BOURG SUD	341,18	29,80	43,80	77,20	104,50	18,10
GYE	BOURGES (LIM.CONC.)	534,83	63,50	96,60	155,20	207,00	35,30
GYE	BULGNEVILLE	52,46	4,80	7,20	12,10	17,20	2,80
GYE	CHALON NORD	252,81	24,20	37,90	59,90	82,80	14,40
GYE	CHALON SUD	259,01	24,20	37,90	59,90	83,80	14,40
GYE	CHALONS LA VEUVE	308,12	29,90	45,60	75,10	101,00	17,40
GYE	CHALONS MOURMELON	316,52	29,50	46,00	75,50	103,70	17,60
GYE	CHARMONT (LIM.CONC)	229,62	22,00	34,10	55,10	76,90	12,80
GYE	CHATEAU-THIERRY	387,82	38,70	58,40	93,40	128,40	22,50
GYE	CHATENOIS	42,31	3,90	6,00	8,90	12,60	2,20
GYE	CHATILLON-LABORDE	328,91	27,60	43,50	69,90	96,30	16,60
GYE	CHAUMONT-SEMOUTIERS	134,84	12,50	19,30	30,90	42,70	7,40
GYE	CHEMERY	539,63	62,80	95,60	152,10	203,90	34,50
GYE	CHOISEY	223,57	19,70	30,70	47,70	66,60	11,40
GYE	CLERMONT EN ARGONNE	367,32	33,40	52,30	83,50	113,70	20,00
GYE	CLERMONT-BARRIERE	724,31	82,00	124,60	201,10	271,20	46,10
GYE	COLOMBEY-LES-BELLES	13,61	1,30	2,10	3,30	4,70	0,80
GYE	COMBRONDE	687,09	77,40	117,30	188,70	253,60	43,20
GYE	COURTENAY	311,23	25,50	39,40	63,50	85,80	15,60
GYE	DEUX CHAISES	650,73	73,80	112,60	180,80	243,10	41,40
GYE	DIJON-ARC S/TILLE	181,05	16,20	25,00	38,80	54,20	9,60
GYE	DIJON-CRIMOLOIS	196,06	16,90	25,20	40,20	55,50	10,00
GYE	DOLE	225,76	18,60	30,70	47,70	65,60	11,40
GYE	DORMANS	362,22	36,00	54,80	87,80	119,90	21,20
GYE	EGLETONS	807,84	91,60	139,60	219,30	297,70	52,00
GYE	ELOISE	407,34	41,00	61,20	104,00	143,30	24,60
GYE	ESCRENNES	379,93	40,20	61,80	100,30	133,40	22,70
GYE	ESVRES	594,03	68,00	104,00	166,50	219,70	37,80
GYE	FEILLENS	312,39	28,70	45,40	72,40	100,50	17,50
GYE	FLEURY-EN-BIERE	377,66	32,40	50,40	80,00	109,90	19,30
GYE	FONTAINEBLEAU	352,23	29,10	44,80	72,10	99,40	17,70
GYE	FONTENAY /LOING	334,43	32,60	48,60	76,00	104,30	18,30
GYE	FORET DE TRONCAIS	605,48	69,70	106,30	169,70	226,90	39,10
GYE	FORGES	311,64	26,10	40,70	65,50	89,40	15,40
GYE	FRESNES EN WOEVRE	407,62	38,40	59,60	95,20	128,80	22,50
GYE	GANNAT	685,10	77,10	117,20	187,70	252,90	43,10
GYE	GENDREY	242,34	21,00	33,20	52,80	72,00	12,60
GYE	GERZAT-VILLE	705,95	78,90	120,30	191,90	257,10	44,30
GYE	GIDY	416,23	50,30	75,80	121,90	163,90	27,30
GYE	GONDREVILLE A77/N	341,63	34,20	51,40	79,90	108,30	18,80
GYE	GONDREVILLE A77/S	388,38	38,60	58,00	90,50	122,30	21,50
GYE	GROISSIAT	392,21	36,00	54,20	92,70	128,80	22,00
GYE	JARNY	430,12	40,00	62,40	97,90	130,80	23,60
GYE	JOIGNY	325,70	27,20	42,20	66,40	92,80	16,10
GYE	L ISLE-S/LE-DOUBS	318,76	28,20	44,30	70,40	97,00	16,70
GYE	LA BOISSE	412,79	38,40	56,40	96,40	133,30	22,70
GYE	LA BOISSE - MONTLUEL	391,26	35,20	52,60	90,50	125,70	21,70
GYE	LA COTIERE	397,22	35,90	53,30	91,60	126,40	22,00
GYE	LA CROIX-CHALON	377,61	34,50	51,30	89,20	122,50	20,80
GYE	LA FOLIE-B/PARIS	491,03	59,20	88,30	144,20	192,80	32,70
GYE	LAMOTTE-BEUVRON	463,13	55,50	83,80	134,70	180,50	30,60
GYE	LANGRES NORD	108,51	10,10	15,70	25,20	35,20	6,10
GYE	LANGRES SUD	128,16	11,10	17,50	28,00	39,20	6,60
GYE	LE MIROIR	292,00	25,40	39,80	62,80	88,10	15,00
GYE	LES EPRUNES	352,51	30,70	47,70	75,70	105,10	18,50
GYE	MACON NORD	304,81	29,00	45,20	70,70	97,70	17,40
GYE	MACON SUD	315,14	29,60	46,40	73,10	101,20	17,70
GYE	MAGNANT	185,68	16,80	26,00	41,40	57,00	10,00
GYE	MANZAT	698,84	78,80	120,60	191,80	257,60	44,50
GYE	MAROLLES-SUR-SEINE	304,12	26,10	40,70	65,50	89,40	15,40
GYE	MER	456,63	55,40	82,90	132,90	178,00	30,40
GYE	MEUNG SUR LOIRE	440,13	53,30	80,20	127,70	172,10	29,10
GYE	MONT CHOISY	288,32	27,50	42,80	70,10	95,80	16,40
GYE	MONTIGNY-LE-ROI	88,41	8,00	12,50	20,30	28,20	4,90
GYE	MONTLUCON	630,41	72,10	110,00	175,60	235,90	40,30
GYE	MONTMARAULT	643,01	73,40	112,10	180,00	241,90	41,00
GYE	MONTREUIL (REIMS)	408,32	41,20	61,80	98,10	131,90	23,70
GYE	MONTREUIL AUX LIONS	434,62	43,40	65,10	103,40	140,20	25,30
GYE	NEMOURS	349,28	29,10	44,80	72,10	99,40	17,70
GYE	NITRY	342,81	31,80	49,80	78,80	109,00	19,00
GYE	NUITS-ST-GEORGES	213,71	17,80	27,90	44,40	61,50	10,70
GYE	OLIVET	430,83	52,10	78,60	126,20	168,50	28,60
GYE	ORLEANS-CENTRE	424,43	51,40	77,70	124,40	166,10	28,00
GYE	ORLEANS-NORD	418,43	50,60	76,30	122,40	164,40	27,60
GYE	PEROUGES	380,41	33,40	49,30	86,00	116,60	20,40
GYE	PONT D AIN	355,59	31,80	46,10	80,60	109,40	18,80
GYE	POUILLY-EN-AUXOIS	268,51	24,70	38,80	61,20	85,90	14,90
GYE	REIMS EST (TAISSY)	335,32	33,50	50,80	82,90	112,20	19,20
GYE	REIMS NORD (ORMES)	341,92	34,80	52,60	84,50	114,50	19,70
GYE	REIMS OUEST (THILLOIS)	348,52	35,30	53,30	85,20	116,90	20,20
GYE	REIMS SUD	334,32	33,30	50,30	81,70	110,80	19,10
GYE	REPLONGES	315,66	28,70	45,40	72,40	100,50	17,50
GYE	RIOM	699,93	78,70	120,20	191,60	256,90	44,10
GYE	ROBECOURT	66,45	6,20	9,30	15,30	21,30	3,60
GYE	SAINT GENIS	346,78	29,40	43,20	76,40	105,40	17,80
GYE	SAINT MAURICE	358,76	31,90	49,80	78,50	108,50	19,00
GYE	SAINT THIBAULT	211,91	20,30	31,40	49,00	68,20	11,80
GYE	SALBRIS	481,83	57,10	86,80	139,00	186,80	31,40
GYE	SAVIGNY /CLAIRIS	309,23	26,80	40,80	63,50	88,90	15,60
GYE	SEURRE	236,66	20,40	31,90	49,80	68,60	12,00
GYE	SOIRANS	204,76	18,10	27,40	44,10	60,10	10,70
GYE	SOMMESOUS	267,02	25,30	39,40	64,20	88,50	14,90
GYE	ST AMAND-MONTROND	576,28	67,30	102,50	164,00	218,70	37,50
GYE	ST ETIENNE AU TEMPLE	316,52	29,50	46,00	75,50	103,70	17,60
GYE	ST GERMAIN LES VERGNE	851,84	97,00	148,30	230,90	313,00	55,40
GYE	ST GIBRIEN	295,72	28,50	44,00	71,80	98,50	16,80
GYE	ST HILAIRE	313,43	27,70	42,30	66,20	92,30	16,00
GYE	ST JULIEN SANCY	741,84	83,60	128,10	203,10	272,80	47,50
GYE	ST MARTIN-DU-FRESNE	372,32	34,00	50,70	88,10	119,40	20,60
GYE	ST ROMAIN SUR CHER	550,83	63,70	97,20	154,70	207,80	35,10
GYE	ST-DENIS-LES-SENS	283,77	23,60	37,20	58,90	81,80	14,10
GYE	ST-GERMAIN-LAXIS	336,17	27,60	43,50	69,90	96,30	16,60
GYE	STE MENEHOULD	349,52	31,80	49,80	81,30	111,30	19,10
GYE	SYLANS	381,89	35,20	53,10	90,90	125,80	21,60
GYE	THENNELIERES	215,83	20,10	31,20	49,30	68,80	11,80
GYE	TIL CHATEL	158,21	14,50	22,50	36,00	50,00	8,60
GYE	TORVILLIERS	227,99	20,30	31,50	49,30	68,60	11,90
GYE	TOURNUS	279,31	26,00	40,70	64,50	88,10	15,60
GYE	TOURS-C/MONNAIE	531,73	64,30	96,70	153,40	206,10	35,70
GYE	TULLE EST	825,84	94,50	144,20	225,80	303,70	53,60
GYE	TULLE NORD	833,84	95,30	145,60	226,70	308,90	54,00
GYE	URY	361,11	29,60	46,40	73,50	100,90	18,10
GYE	USSEL EST	765,84	86,50	132,70	209,70	282,60	48,90
GYE	USSEL OUEST	782,84	88,70	134,90	213,50	288,40	50,30
GYE	VAL DE SAONE	367,13	32,60	47,70	82,60	114,10	19,50
GYE	VALLEE DE L'AUBE	242,72	23,20	36,20	58,30	81,10	13,60
GYE	VATRY	271,32	26,10	40,10	64,30	90,00	15,10
GYE	VEIGNE	612,83	69,40	106,40	170,60	225,60	38,60
GYE	VERDUN	407,62	38,40	59,60	95,20	128,80	22,50
GYE	VIERZON-EST	508,53	60,00	90,50	146,40	194,80	33,20
GYE	VIERZON-NORD	502,83	59,30	90,00	145,70	194,30	32,60
GYE	VILLE SOUS LAFERTE	158,01	14,30	22,40	34,90	48,80	8,40
GYE	VILLEFRANCHE S/ CHER	518,33	61,00	92,90	148,00	198,20	33,50
GYE	VILLEFRANCHE-LIMAS	381,11	36,10	55,70	89,10	122,30	21,80
GYE	VILLEFRANCHE-NORD	345,36	32,40	49,40	80,20	111,90	19,50
GYE	VILLEFRANCHE-VILLE	350,66	32,90	51,80	80,80	112,90	19,70
GYE	VILLENEUVE-DONDAGRE	296,78	24,90	38,50	61,00	85,60	14,80
GYE	VIRIAT	330,78	28,70	42,70	74,20	103,10	17,40
GYE	VIRY	441,74	45,30	68,60	115,50	158,20	27,40
GYE	VOIE SACREE	380,52	35,80	55,60	87,20	119,90	21,10
GYE	VULAINES	255,03	21,80	33,90	54,20	75,20	12,70
GYE	VULCANIA BROMONT	718,84	81,10	123,90	197,10	265,20	45,90
JARNY	AMBERIEU	563,05	52,20	79,70	130,20	176,00	31,60
JARNY	ARLAY	461,56	43,10	68,10	107,60	143,30	25,70
JARNY	AUXERRE NORD	365,98	33,50	52,60	81,40	107,90	19,90
JARNY	AUXERRE SUD	377,68	33,50	52,60	81,40	107,90	19,90
JARNY	AVALLON	421,78	38,20	60,00	91,90	122,20	22,70
JARNY	BALAN	587,08	53,10	81,40	132,80	179,80	31,90
JARNY	BAUME-LES-DAMES	501,56	47,20	74,00	116,10	156,60	28,40
JARNY	BEAUNE NORD	431,96	40,50	63,00	98,30	131,20	24,10
JARNY	BEAUNE SUD	430,81	40,40	62,10	98,30	131,20	24,10
JARNY	BEAUPONT	505,26	47,00	73,00	115,30	156,20	28,20
JARNY	BEAUREPAIRE	476,96	45,10	70,00	111,10	149,00	26,50
JARNY	BELLEVILLE S/SAONE	536,51	50,10	77,30	120,30	161,80	29,60
JARNY	BERSAILLIN	456,76	43,00	66,90	105,10	142,10	25,70
JARNY	BESANCON EST	482,48	45,20	70,70	110,60	148,80	26,70
JARNY	BESANCON NORD	467,86	44,90	69,20	108,90	146,30	26,30
JARNY	BESANCON OUEST	458,46	43,80	68,80	107,70	144,20	26,10
JARNY	BEYNOST	601,24	56,50	85,60	138,80	188,50	34,00
JARNY	BIERRE-LES-SEMUR	447,68	39,80	61,80	96,20	127,90	23,90
JARNY	BOURG NORD	535,27	47,60	74,20	119,70	161,90	28,60
JARNY	BOURG SUD	541,28	49,20	74,60	123,50	167,30	29,30
JARNY	BULGNEVILLE	377,66	35,20	54,70	85,40	113,80	20,80
JARNY	CHALON NORD	452,91	42,90	66,60	103,10	137,80	25,30
JARNY	CHALON SUD	459,11	42,90	66,60	103,10	138,00	25,30
JARNY	CHATENOIS	387,81	35,40	55,30	86,80	115,40	21,40
JARNY	CHATILLON-LABORDE	343,39	31,00	48,30	73,30	96,10	18,40
JARNY	CHAUMONT-SEMOUTIERS	295,28	26,20	41,40	63,20	82,80	15,90
JARNY	CHOISEY	423,67	40,20	62,40	97,70	130,60	23,60
JARNY	CLERMONT-BARRIERE	738,79	85,10	130,50	209,50	276,60	48,30
JARNY	COLOMBEY-LES-BELLES	416,51	38,30	59,70	93,10	124,50	22,60
JARNY	COMBRONDE	701,57	80,50	123,20	197,10	259,00	45,40
JARNY	COURTENAY	325,71	29,90	45,90	71,60	93,00	17,70
JARNY	DIJON SUD	431,31	39,30	61,60	96,80	128,50	23,40
JARNY	DIJON-ARC S/TILLE	381,15	35,30	54,80	85,50	114,20	21,20
JARNY	DIJON-CRIMOLOIS	396,16	37,20	57,60	89,90	119,60	22,00
JARNY	DOLE	425,86	40,10	62,40	97,70	130,60	23,60
JARNY	FEILLENS	512,49	46,40	74,30	115,70	155,30	27,80
JARNY	FLEURY-EN-BIERE	392,14	35,70	55,70	87,00	115,30	21,40
JARNY	FONTAINEBLEAU	366,71	32,50	51,10	80,20	105,70	19,70
JARNY	FORET DE TRONCAIS	619,96	72,80	112,20	178,10	232,30	41,30
JARNY	FORGES	326,12	28,80	44,90	68,40	89,20	17,10
JARNY	GANNAT	699,58	80,20	123,10	196,10	258,30	45,30
JARNY	GENDREY	442,44	41,50	65,10	102,40	137,20	24,80
JARNY	GERZAT-VILLE	720,43	82,00	126,20	200,30	262,50	46,50
JARNY	GROISSIAT	592,31	56,20	85,60	141,60	191,90	34,00
JARNY	GYE	430,12	40,00	62,40	97,90	130,80	23,60
JARNY	JOIGNY	340,18	30,70	48,00	73,90	98,00	18,30
JARNY	L ISLE-S/LE-DOUBS	518,86	48,50	76,20	119,90	160,00	29,10
JARNY	LA BOISSE	612,89	57,50	88,10	144,90	194,00	33,30
JARNY	LA BOISSE - MONTLUEL	591,36	54,70	83,90	134,50	182,20	32,90
JARNY	LA COTIERE	597,32	56,20	84,60	141,20	189,40	34,00
JARNY	LA CROIX-CHALON	577,71	54,40	81,90	137,60	185,40	31,70
JARNY	LANGRES NORD	321,61	30,10	46,80	72,40	95,70	17,90
JARNY	LANGRES SUD	328,26	30,60	48,10	74,80	98,80	18,30
JARNY	LE MIROIR	492,10	46,00	71,50	112,70	151,70	27,10
JARNY	LES EPRUNES	366,99	33,00	51,70	79,00	104,30	19,60
JARNY	MACON CENTRE	515,22	46,80	74,10	115,70	155,00	27,80
JARNY	MACON NORD	504,91	47,40	74,00	114,00	152,80	28,30
JARNY	MACON SUD	515,24	48,30	75,10	116,50	156,60	28,90
JARNY	MAGNANT	244,44	22,50	35,00	53,30	68,60	13,20
JARNY	MAROLLES-SUR-SEINE	318,60	28,80	44,90	68,40	89,20	17,10
JARNY	MONTIGNY-LE-ROI	341,71	31,90	49,00	77,30	102,70	18,80
JARNY	MONTLUCON	644,89	75,20	115,90	184,00	241,30	42,50
JARNY	MONTMARAULT	657,49	76,50	118,00	188,40	247,30	43,20
JARNY	NEMOURS	363,76	32,50	51,10	80,20	105,70	19,70
JARNY	NITRY	402,48	36,10	56,50	87,10	115,20	21,50
JARNY	NUITS-ST-GEORGES	413,81	38,10	59,00	92,50	123,50	22,20
JARNY	PEROUGES	580,51	53,10	81,40	132,80	179,80	31,90
JARNY	PONT D AIN	555,69	51,00	77,20	129,80	172,70	29,90
JARNY	POUILLY-EN-AUXOIS	468,61	43,40	67,30	104,70	139,90	25,80
JARNY	REPLONGES	515,76	46,40	74,30	115,70	155,30	27,80
JARNY	RIOM	714,41	81,80	126,10	200,00	262,30	46,30
JARNY	ROBECOURT	363,67	33,40	52,40	81,70	108,90	19,90
JARNY	SAINT GENIS	546,88	49,90	75,70	122,70	164,80	29,90
JARNY	SAINT MAURICE	558,86	52,20	81,80	128,10	172,40	31,40
JARNY	SAINT THIBAULT	226,39	20,90	32,50	49,20	63,10	12,30
JARNY	SEURRE	436,76	40,60	63,50	99,30	133,60	24,20
JARNY	SOIRANS	404,86	38,60	59,70	93,70	125,20	22,80
JARNY	ST AMAND-MONTROND	590,76	70,40	108,40	172,40	224,10	39,70
JARNY	ST MARTIN-DU-FRESNE	572,42	54,60	80,10	134,90	183,00	31,60
JARNY	ST-DENIS-LES-SENS	298,25	27,40	42,80	66,70	87,30	16,70
JARNY	ST-GERMAIN-LAXIS	350,65	31,00	48,30	73,30	96,10	18,40
JARNY	SYLANS	581,99	54,80	84,40	136,60	185,70	32,70
JARNY	THENNELIERES	214,29	19,40	30,40	46,10	58,50	11,60
JARNY	TIL CHATEL	358,31	33,50	51,40	81,50	108,80	19,80
JARNY	TORVILLIERS	242,47	22,40	34,70	53,00	68,40	13,20
JARNY	TOURNUS	479,41	44,90	69,60	107,70	144,10	26,50
JARNY	URY	375,59	33,30	51,90	81,30	107,90	19,90
JARNY	VAL DE SAONE	567,23	52,70	79,20	132,00	177,90	31,70
JARNY	VILLE SOUS LAFERTE	272,11	24,60	38,80	58,80	76,50	14,80
JARNY	VILLEFRANCHE-LIMAS	581,21	55,00	84,20	132,30	177,40	32,90
JARNY	VILLEFRANCHE-NORD	545,46	50,90	78,60	123,40	166,60	30,40
JARNY	VILLEFRANCHE-VILLE	550,76	51,50	80,20	124,20	167,10	30,60
JARNY	VILLENEUVE-DONDAGRE	311,26	28,50	44,40	69,20	91,00	17,10
JARNY	VIRIAT	530,88	48,60	73,00	120,70	162,80	28,90
JARNY	VULAINES	269,51	24,30	37,90	57,80	74,80	14,60
JOIGNY	ALLAINES	134,82	26,10	38,90	64,10	82,80	13,40
JOIGNY	ALLAINVILLE	163,42	29,10	44,00	73,40	92,60	15,10
JOIGNY	AMBERIEU	327,79	29,00	44,80	72,30	99,50	17,70
JOIGNY	AMBOISE CH.RENAULT	212,02	34,80	52,00	84,20	109,40	18,70
JOIGNY	ARLAY	268,30	23,50	37,10	61,20	83,50	14,00
JOIGNY	ARTENAY	121,42	25,00	37,00	61,60	79,40	12,60
JOIGNY	AUXERRE NORD	25,80	2,60	4,10	6,30	8,40	1,50
JOIGNY	AUXERRE SUD	37,50	3,20	5,00	7,50	10,20	1,80
JOIGNY	AUXY	65,32	11,40	16,90	28,60	35,20	6,00
JOIGNY	AVALLON	81,60	7,10	11,20	17,50	23,70	4,40
JOIGNY	BALAN	351,82	30,20	47,20	75,50	103,90	18,40
JOIGNY	BAUME-LES-DAMES	308,30	27,00	42,30	67,80	93,90	15,90
JOIGNY	BEAUMONT	362,98	34,20	52,00	82,10	110,60	19,80
JOIGNY	BEAUNE NORD	173,25	14,80	23,80	37,70	52,40	9,00
JOIGNY	BEAUNE SUD	179,00	15,60	24,20	39,50	55,40	9,50
JOIGNY	BEAUPONT	312,00	27,30	42,70	69,30	95,90	16,30
JOIGNY	BEAUREPAIRE	283,70	24,90	38,80	63,90	88,30	14,90
JOIGNY	BELLEGARDE	363,48	36,00	57,00	90,80	125,70	21,80
JOIGNY	BELLEVILLE S/SAONE	284,70	24,90	38,70	62,00	84,50	14,90
JOIGNY	BERSAILLIN	263,50	22,30	36,00	59,80	82,40	13,70
JOIGNY	BESANCON EST	289,22	24,40	38,10	62,20	86,40	14,50
JOIGNY	BESANCON NORD	274,60	23,60	37,10	60,50	84,30	14,10
JOIGNY	BESANCON OUEST	265,20	23,50	36,80	60,00	83,40	14,00
JOIGNY	BEYNOST	365,98	32,90	51,60	81,30	112,20	19,70
JOIGNY	BIERRE-LES-SEMUR	107,50	9,30	14,60	23,00	31,70	5,60
JOIGNY	BLERE	288,72	41,80	63,50	103,20	131,90	22,80
JOIGNY	BLOIS	182,32	31,90	47,80	78,70	101,00	16,70
