Autoroute entrée	Péage entrée	Ville entrée	Autoroute sortie	Péage sortie	Ville sortie	Classe 1	Classe 2	Classe 3	Classe 4	Classe 5
A10	-	PARIS (LA FOLIE BESSIN)	A432	-	LA BOISSE	61,90	92,90	152,20	201,90	35,30
A10	-	PARIS (LA FOLIE BESSIN)	A42	5.1	LA BOISSE - MONTLUEL	59,80	89,20	144,20	190,60	33,90
A10	-	PARIS (LA FOLIE BESSIN)	A432	-	LA COTIERE	60,40	90,20	147,90	194,50	34,40
A10	-	PARIS (LA FOLIE BESSIN)	A404	9	LA CROIX-CHALON	59,30	89,00	146,60	194,30	33,70
A10	-	PARIS (LA FOLIE BESSIN)	A11	5	LA FERTE BERNARD	15,00	23,00	35,10	48,50	9,30
A10	-	PARIS (LA FOLIE BESSIN)	A71	3	LAMOTTE BEUVRON	16,10	24,00	38,30	51,60	10,00
A10	-	PARIS (LA FOLIE BESSIN)	A31	7	LANGRES NORD	43,40	63,30	105,40	138,70	23,70
A10	-	PARIS (LA FOLIE BESSIN)	A31	6	LANGRES SUD	44,10	64,60	107,80	141,10	24,30
A10	-	PARIS (LA FOLIE BESSIN)	A81	3	LAVAL EST	27,90	43,20	63,30	89,50	17,60
A10	-	PARIS (LA FOLIE BESSIN)	A81	4	LAVAL OUEST	28,80	43,90	64,80	91,70	18,10
A10	-	PARIS (LA FOLIE BESSIN)	A11	8	LE MANS CENTRE UNIVERSITE	20,50	31,70	48,40	65,00	12,70
A10	-	PARIS (LA FOLIE BESSIN)	A11	9	LE MANS SUD	21,50	33,30	50,70	68,20	13,30
A10	-	PARIS (LA FOLIE BESSIN)	A11	7	LE MANS ZI NORD	18,90	28,80	44,70	63,20	11,90
A10	-	PARIS (LA FOLIE BESSIN)	A39	9	LE MIROIR	54,50	81,10	134,70	177,40	30,60
A10	-	PARIS (LA FOLIE BESSIN)	A5	-	LES EPRUNES	36,70	53,80	91,40	118,70	20,10
A10	-	PARIS (LA FOLIE BESSIN)	A85	2	LONGUE-JUMELLES	30,00	46,50	68,90	91,90	18,50
A10	-	PARIS (LA FOLIE BESSIN)	A6	28	MACON NORD	51,20	76,20	125,40	165,20	28,50
A10	-	PARIS (LA FOLIE BESSIN)	A6	29	MACON SUD	52,10	77,60	127,60	168,00	29,00
A10	-	PARIS (LA FOLIE BESSIN)	A5	22	MAGNANT	38,50	56,10	94,60	123,50	20,80
A10	-	PARIS (LA FOLIE BESSIN)	A89	27	MANZAT	36,40	58,20	91,30	121,50	22,70
A10	-	PARIS (LA FOLIE BESSIN)	A5	18	MAROLLES-SUR-SEINE	33,50	48,20	82,20	105,80	17,50
A10	-	PARIS (LA FOLIE BESSIN)	A10	16	MER	15,70	23,10	38,10	49,10	9,60
A10	-	PARIS (LA FOLIE BESSIN)	A10	15	MEUNG	13,50	20,40	33,50	43,00	8,50
A10	-	PARIS (LA FOLIE BESSIN)	A26	18	MONT CHOISY	44,10	65,30	110,70	143,40	24,50
A10	-	PARIS (LA FOLIE BESSIN)	A31	8	MONTIGNY-LE-ROI	45,00	65,60	110,00	144,70	24,70
A10	-	PARIS (LA FOLIE BESSIN)	A71	10	MONTLUCON	30,40	48,60	76,70	102,10	19,00
A10	-	PARIS (LA FOLIE BESSIN)	A71	11	MONTMARAULT	31,70	50,60	80,80	107,50	19,70
A10	-	PARIS (LA FOLIE BESSIN)	A4	19	MONTREUIL AUX LIONS	56,50	82,50	136,20	176,90	31,20
A10	-	PARIS (LA FOLIE BESSIN)	A6	16	NEMOURS	31,90	46,00	79,20	100,50	16,80
A10	-	PARIS (LA FOLIE BESSIN)	A6	21	NITRY	34,60	50,30	85,70	111,10	18,50
A10	-	PARIS (LA FOLIE BESSIN)	A31	1	NUITS-SAINT-GEORGES	45,80	68,00	113,60	148,60	25,40
A10	-	PARIS (LA FOLIE BESSIN)	A71	2	OLIVET	12,60	18,90	30,10	39,60	8,00
A10	-	PARIS (LA FOLIE BESSIN)	A28	15	ORBEC	36,70	59,00	89,00	120,30	22,80
A10	-	PARIS (LA FOLIE BESSIN)	A71	1	ORLEANS CENTRE	11,50	18,10	28,70	37,50	7,30
A10	-	PARIS (LA FOLIE BESSIN)	A10	14	ORLEANS NORD	10,90	16,50	25,80	35,40	6,40
A10	-	PARIS (LA FOLIE BESSIN)	A26	-	ORMES	50,40	74,20	124,00	161,70	27,50
A10	-	PARIS (LA FOLIE BESSIN)	A28	24	PARIGNE-L'EVEQUE	21,30	32,20	50,00	64,70	13,20
A10	-	PARIS (LA FOLIE BESSIN)	A42	7	PEROUGES	58,30	87,20	143,10	189,00	33,00
A10	-	PARIS (LA FOLIE BESSIN)	A42	9	PONT D'AIN	56,00	84,20	139,20	183,60	31,90
A10	-	PARIS (LA FOLIE BESSIN)	A6	-	POUILLY-EN-AUXOIS	41,50	61,30	102,60	134,50	22,60
A10	-	PARIS (LA FOLIE BESSIN)	A4	-	REIMS - TAISSY	49,40	72,50	122,30	158,30	27,10
A10	-	PARIS (LA FOLIE BESSIN)	A4	22	REIMS - TINQUEUX	51,00	74,90	124,60	162,60	28,00
A10	-	PARIS (LA FOLIE BESSIN)	A40	3	REPLONGES	51,30	76,90	127,20	167,70	28,90
A10	-	PARIS (LA FOLIE BESSIN)	A85	-	RESTIGNE	35,90	55,30	82,30	110,50	22,10
A10	-	PARIS (LA FOLIE BESSIN)	A71	13	RIOM	36,20	57,90	91,30	121,00	22,50
A10	-	PARIS (LA FOLIE BESSIN)	A31	8.1	ROBECOURT	46,40	68,70	114,20	150,40	25,70
A10	-	PARIS (LA FOLIE BESSIN)	A85	14	ROMORANTIN	21,60	33,10	51,20	68,80	13,30
A10	-	PARIS (LA FOLIE BESSIN)	A28	-	ROUMOIS	49,90	81,30	118,20	159,80	30,70
A10	-	PARIS (LA FOLIE BESSIN)	A11	10	SABLE-LA FLECHE	24,20	37,10	56,40	76,20	14,70
A10	-	PARIS (LA FOLIE BESSIN)	A85	12	SAINT AIGNAN SUR CHER	24,40	37,50	60,50	78,60	14,80
A10	-	PARIS (LA FOLIE BESSIN)	A71	8	SAINT AMAND	26,00	41,90	66,10	87,10	16,40
A10	-	PARIS (LA FOLIE BESSIN)	A19	1	SAINT DENIS-LES-SENS	30,70	44,40	76,20	96,70	16,20
A10	-	PARIS (LA FOLIE BESSIN)	A4	28	SAINT ETIENNE AU TEMPLE	46,10	68,20	115,70	150,70	25,80
A10	-	PARIS (LA FOLIE BESSIN)	A40	4	SAINT GENIS	55,40	82,80	134,70	177,50	31,00
A10	-	PARIS (LA FOLIE BESSIN)	A5	15	SAINT GERMAIN-LAXIS	35,70	51,90	87,90	113,60	19,30
A10	-	PARIS (LA FOLIE BESSIN)	A26	17	SAINT GIBRIEN	44,90	66,40	112,20	145,90	24,90
A10	-	PARIS (LA FOLIE BESSIN)	A19	4	SAINT HILAIRE LES ANDRESIS	25,10	36,40	64,10	78,90	13,50
A10	-	PARIS (LA FOLIE BESSIN)	A40	8	SAINT MARTIN-DU-FRESNE	59,10	88,90	145,10	192,70	33,70
A10	-	PARIS (LA FOLIE BESSIN)	A36	-	SAINT MAURICE	60,60	90,80	150,40	200,00	34,50
A10	-	PARIS (LA FOLIE BESSIN)	A5	21	SAINT THIBAULT	36,20	52,60	89,90	116,40	19,70
A10	-	PARIS (LA FOLIE BESSIN)	A4	29	SAINTE MENEHOULD	48,10	71,60	120,90	157,50	27,30
A10	-	PARIS (LA FOLIE BESSIN)	A71	4	SALBRIS	18,00	27,20	44,10	57,90	11,40
A10	-	PARIS (LA FOLIE BESSIN)	A85	3	SAUMUR (VIVY)	31,20	48,40	72,90	96,90	19,20
A10	-	PARIS (LA FOLIE BESSIN)	A19	3	SAVIGNY SUR CLAIRIS	25,90	37,70	65,90	81,20	13,90
A10	-	PARIS (LA FOLIE BESSIN)	A88	16	SEES	29,10	46,70	70,60	95,30	18,10
A10	-	PARIS (LA FOLIE BESSIN)	A11	12	SEICHES	27,30	42,00	62,90	84,40	16,50
A10	-	PARIS (LA FOLIE BESSIN)	A85	13	SELLES SUR CHER	23,50	35,90	56,20	74,60	14,30
A10	-	PARIS (LA FOLIE BESSIN)	A36	1	SEURRE	47,00	69,70	115,50	151,90	26,00
A10	-	PARIS (LA FOLIE BESSIN)	A28	20	SILLE LE GUILLAUME / MAMERS	23,10	36,00	57,70	73,50	14,10
A10	-	PARIS (LA FOLIE BESSIN)	A81	1	SILLE LE GUILLAUME / SABLE	23,30	36,50	51,80	74,40	14,70
A10	-	PARIS (LA FOLIE BESSIN)	A39	5	SOIRANS	48,50	72,40	120,30	156,60	27,20
A10	-	PARIS (LA FOLIE BESSIN)	A26	20	SOMMESOUS	42,20	62,30	105,40	136,80	23,20
A10	-	PARIS (LA FOLIE BESSIN)	A89	-	ST GERMAIN LES VERGNES	52,70	83,40	128,40	174,20	32,50
A10	-	PARIS (LA FOLIE BESSIN)	A89	25	ST JULIEN / SANCY	40,70	65,00	101,30	134,90	25,40
A10	-	PARIS (LA FOLIE BESSIN)	A40	9	SYLANS	59,70	89,80	146,70	194,60	34,00
A10	-	PARIS (LA FOLIE BESSIN)	A26	23	THENNELIERES	37,30	54,40	91,30	118,30	20,40
A10	-	PARIS (LA FOLIE BESSIN)	A31	5	TIL CHATEL	46,30	67,70	114,00	150,10	25,50
A10	-	PARIS (LA FOLIE BESSIN)	A5	20	TORVILLIERS	35,70	51,90	88,20	113,90	19,30
A10	-	PARIS (LA FOLIE BESSIN)	A6	27	TOURNUS	48,70	72,30	119,80	156,90	27,10
A10	-	PARIS (LA FOLIE BESSIN)	A10	-	TOURS CENTRE (MONNAIE)	23,40	35,90	58,10	72,70	14,40
A10	-	PARIS (LA FOLIE BESSIN)	A28	-	TOURS CENTRE (SAINT CHRISTOPHE)	28,40	44,70	71,60	90,80	17,60
A10	-	PARIS (LA FOLIE BESSIN)	A89	21	TULLE EST	50,20	79,30	121,60	162,60	30,70
A10	-	PARIS (LA FOLIE BESSIN)	A89	20	TULLE NORD	50,80	80,30	122,40	167,00	31,10
A10	-	PARIS (LA FOLIE BESSIN)	A6	14	URY	32,70	47,00	80,50	102,40	17,30
A10	-	PARIS (LA FOLIE BESSIN)	A89	24	USSEL EST	43,30	69,30	107,20	143,40	26,70
A10	-	PARIS (LA FOLIE BESSIN)	A89	23	USSEL OUEST	45,30	71,90	111,40	149,80	27,80
A10	-	PARIS (LA FOLIE BESSIN)	A406	-	VAL DE SAONE	57,70	84,90	141,20	186,60	32,20
A10	-	PARIS (LA FOLIE BESSIN)	A26	21	VALLEE DE L'AUBE	40,30	59,20	100,10	130,00	22,10
A10	-	PARIS (LA FOLIE BESSIN)	A26	19	VATRY	42,80	62,80	105,50	138,10	23,30
A10	-	PARIS (LA FOLIE BESSIN)	A85	-	VEIGNE	30,10	46,70	73,20	95,80	18,20
A10	-	PARIS (LA FOLIE BESSIN)	A4	31	VERDUN	54,00	80,50	133,50	173,30	30,50
A10	-	PARIS (LA FOLIE BESSIN)	A71	6	VIERZON EST	20,80	30,70	50,00	65,80	12,70
A10	-	PARIS (LA FOLIE BESSIN)	A71	5	VIERZON NORD	19,80	30,10	49,50	64,60	12,50
A10	-	PARIS (LA FOLIE BESSIN)	A5	23	VILLE SOUS LA FERTE	39,90	58,50	99,20	129,10	21,70
A10	-	PARIS (LA FOLIE BESSIN)	A6	31.1	VILLEFRANCHE NORD	54,50	80,50	134,20	176,80	30,70
A10	-	PARIS (LA FOLIE BESSIN)	A6	-	VILLEFRANCHE-LIMAS	58,00	86,30	141,60	187,30	32,40
A10	-	PARIS (LA FOLIE BESSIN)	A6	31.2	VILLEFRANCHE-VILLE	55,00	82,00	134,90	177,80	31,00
A10	-	PARIS (LA FOLIE BESSIN)	A19	2	VILLENEUVE-DONDAGRE	29,60	42,60	73,60	93,60	15,60
A10	-	PARIS (LA FOLIE BESSIN)	A40	6	VIRIAT	53,90	80,20	132,00	174,70	30,80
A10	-	PARIS (LA FOLIE BESSIN)	A40	-	VIRY	68,90	104,60	170,10	226,00	39,60
A10	-	PARIS (LA FOLIE BESSIN)	A81	-	VITRE (LA GRAVELLE)	29,50	45,00	66,80	97,50	19,10
A10	-	PARIS (LA FOLIE BESSIN)	A4	30	VOIE SACREE	51,60	76,90	126,30	165,30	29,10
A10	-	PARIS (LA FOLIE BESSIN)	A5	19	VULAINES	33,70	48,20	82,20	105,70	17,60
A10	-	PARIS (LA FOLIE BESSIN)	A89	26	VULCANIA-BROMONT	38,50	61,20	96,10	128,30	23,90
A42	7	PEROUGES	A10	11	ALLAINVILLE	53,80	81,90	133,00	174,60	30,10
A42	7	PEROUGES	A10	13	ARTENAY	50,20	75,70	121,80	163,30	27,90
A42	7	PEROUGES	A19	6	AUXY	37,90	58,70	93,10	124,90	22,30
A42	7	PEROUGES	A85	11	BLERE	67,00	102,00	163,40	215,30	37,60
A42	7	PEROUGES	A10	17	BLOIS	57,10	86,50	138,90	185,10	32,00
A42	7	PEROUGES	A71	7	BOURGES	63,60	97,10	155,80	206,50	35,90
A42	7	PEROUGES	A10	18	CHATEAU-RENAULT	60,00	90,70	144,40	193,50	34,00
A42	7	PEROUGES	A19	7	ESCRENNES	41,40	64,40	103,80	137,10	24,10
A42	7	PEROUGES	A85	10	ESVRES	68,30	104,10	166,80	220,10	38,50
A42	7	PEROUGES	A19	5	FONTENAY SUR LOING	34,80	53,00	82,30	112,00	20,40
A42	7	PEROUGES	A19	-	GONDREVILLE LA FRANCHE NORD	36,00	55,30	86,10	115,60	20,90
A42	7	PEROUGES	A19	-	GONDREVILLE LA FRANCHE SUD	40,00	61,30	95,80	128,90	23,30
A42	7	PEROUGES	A10	12	JANVILLE (ALLAINES)	51,20	77,40	124,00	166,20	28,70
A42	7	PEROUGES	A71	3	LAMOTTE BEUVRON	55,80	84,30	135,30	181,00	31,40
A42	7	PEROUGES	A10	16	MER	55,70	83,40	133,50	178,50	31,20
A42	7	PEROUGES	A10	15	MEUNG	53,60	80,70	128,30	172,60	29,90
A42	7	PEROUGES	A71	2	OLIVET	52,40	79,10	126,80	169,00	29,40
A42	7	PEROUGES	A71	1	ORLEANS CENTRE	51,70	78,20	125,00	166,60	28,80
A42	7	PEROUGES	A10	14	ORLEANS NORD	50,90	76,80	123,00	164,90	28,40
A42	7	PEROUGES	A10	-	PARIS (LA FOLIE BESSIN)	58,30	87,20	143,10	189,00	33,00
A42	7	PEROUGES	A85	14	ROMORANTIN	61,30	93,40	148,60	198,70	34,30
A42	7	PEROUGES	A85	12	SAINT AIGNAN SUR CHER	64,00	97,70	155,30	208,30	35,80
A42	7	PEROUGES	A19	4	SAINT HILAIRE LES ANDRESIS	30,60	47,60	74,40	101,90	18,50
A42	7	PEROUGES	A71	4	SALBRIS	57,40	87,30	139,60	187,30	32,20
A42	7	PEROUGES	A19	3	SAVIGNY SUR CLAIRIS	29,80	46,30	72,00	99,00	18,10
A42	7	PEROUGES	A85	13	SELLES SUR CHER	63,10	96,10	152,70	204,40	35,20
A42	7	PEROUGES	A10	-	TOURS CENTRE (MONNAIE)	64,20	96,20	153,00	204,70	36,30
A42	7	PEROUGES	A85	-	VEIGNE	69,70	106,90	171,20	225,40	39,30
A42	7	PEROUGES	A71	6	VIERZON EST	60,30	91,00	147,00	195,30	34,00
A42	7	PEROUGES	A71	5	VIERZON NORD	59,50	90,30	146,30	194,80	33,40
A10	29	POITIERS NORD	A83	3	AIGREFEUILLE	18,20	28,50	41,00	53,30	11,60
A10	29	POITIERS NORD	A87	-	BEAULIEU	22,10	34,30	49,40	64,90	13,40
A10	29	POITIERS NORD	A83	6	CHANTONNAY	13,90	22,10	30,70	41,00	8,20
A10	29	POITIERS NORD	A10	26	CHATELLERAULT NORD	2,60	5,00	7,70	9,10	1,90
A10	29	POITIERS NORD	A10	27	CHATELLERAULT SUD	2,10	3,60	4,70	5,50	1,30
A10	29	POITIERS NORD	A87	25	CHEMILLE	19,70	31,00	45,10	58,90	12,00
A10	29	POITIERS NORD	A87	26	CHOLET NORD	18,10	29,00	41,70	53,70	11,10
A10	29	POITIERS NORD	A87	27	CHOLET SUD	17,60	27,50	39,40	51,30	10,90
A10	29	POITIERS NORD	A83	8	FONTENAY LE COMTE	10,00	16,70	22,70	31,30	6,20
A10	29	POITIERS NORD	A83	7.1	FONTENAY OUEST	10,90	17,30	24,30	32,30	6,40
A10	29	POITIERS NORD	A10	28	FUTUROSCOPE	0,80	1,20	1,30	1,50	0,50
A10	29	POITIERS NORD	A87	-	LA ROCHE SUR YON	16,70	25,80	36,70	48,60	10,40
A10	29	POITIERS NORD	A10	33	LA ROCHELLE / NIORT SUD	8,00	12,20	16,20	21,70	4,80
A10	29	POITIERS NORD	A87	28	LA VERRIE	17,50	27,40	39,20	51,00	10,80
A10	29	POITIERS NORD	A83	-	LE BIGNON	18,30	28,60	41,20	53,50	11,70
A10	29	POITIERS NORD	A83	5	LES ESSARTS	15,30	24,50	33,70	46,60	9,40
A10	29	POITIERS NORD	A87	29	LES HERBIERS	16,50	27,10	37,50	49,50	10,10
A10	29	POITIERS NORD	A10	37	MIRAMBEAU	16,50	27,70	37,70	49,70	10,10
A10	29	POITIERS NORD	A83	4	MONTAIGU	17,00	27,50	38,90	51,50	10,40
A10	29	POITIERS NORD	A83	11	NIORT EST	5,90	9,70	14,50	18,60	3,90
A10	29	POITIERS NORD	A83	10	NIORT NORD	6,90	11,20	16,40	20,90	4,50
A10	29	POITIERS NORD	A83	9	NIORT OUEST	8,90	13,40	19,70	25,40	5,50
A10	29	POITIERS NORD	A10	30	POITIERS SUD	1,10	2,10	2,90	3,00	0,80
A10	29	POITIERS NORD	A10	36	PONS	14,70	23,60	31,90	43,90	8,80
A10	29	POITIERS NORD	A10	38	SAINT AUBIN-DE-BLAYE	18,20	29,00	40,80	53,00	10,90
A10	29	POITIERS NORD	A10	34	SAINT JEAN D'ANGELY	10,50	16,90	23,70	29,40	6,50
A10	29	POITIERS NORD	A10	31	SAINT MAIXENT / LUSIGNAN	3,80	6,50	8,90	10,80	2,40
A10	29	POITIERS NORD	A10	25	SAINTE MAURE	5,40	8,80	16,10	17,80	3,40
A10	29	POITIERS NORD	A10	35	SAINTES	13,30	20,70	29,30	37,40	8,10
A10	29	POITIERS NORD	A83	7	STE HERMINE	11,80	18,90	27,60	34,00	7,70
A10	29	POITIERS NORD	A10	-	TOURS CENTRE (SORIGNY)	11,10	17,80	27,90	36,20	7,00
A10	29	POITIERS NORD	A10	-	VIRSAC	21,10	33,60	46,90	60,70	13,20
A10	29	POITIERS NORD	A10	32	VOUILLE	6,00	10,20	14,40	18,10	3,70
A10	30	POITIERS SUD	A83	3	AIGREFEUILLE	17,10	26,40	38,10	50,30	10,80
A10	30	POITIERS SUD	A87	-	BEAULIEU	21,00	32,20	46,50	61,90	12,60
A10	30	POITIERS SUD	A83	6	CHANTONNAY	12,80	20,00	27,80	38,00	7,40
A10	30	POITIERS SUD	A10	26	CHATELLERAULT NORD	4,20	7,00	12,00	14,60	2,70
A10	30	POITIERS SUD	A10	27	CHATELLERAULT SUD	3,30	5,30	7,80	9,60	2,00
A10	30	POITIERS SUD	A87	25	CHEMILLE	18,60	28,90	42,20	55,90	11,20
A10	30	POITIERS SUD	A87	26	CHOLET NORD	17,00	26,90	38,80	50,70	10,30
A10	30	POITIERS SUD	A87	27	CHOLET SUD	16,50	25,40	36,50	48,30	10,10
A10	30	POITIERS SUD	A83	8	FONTENAY LE COMTE	8,90	14,60	19,80	28,30	5,40
A10	30	POITIERS SUD	A83	7.1	FONTENAY OUEST	9,80	15,20	21,40	29,30	5,60
A10	30	POITIERS SUD	A10	28	FUTUROSCOPE	1,70	2,70	4,50	4,50	1,10
A10	30	POITIERS SUD	A87	-	LA ROCHE SUR YON	15,60	23,70	33,80	45,60	9,60
A10	30	POITIERS SUD	A10	33	LA ROCHELLE / NIORT SUD	6,90	10,10	13,30	18,70	4,00
A10	30	POITIERS SUD	A87	28	LA VERRIE	16,40	25,30	36,30	48,00	10,00
A10	30	POITIERS SUD	A83	-	LE BIGNON	17,20	26,50	38,30	50,50	10,90
A10	30	POITIERS SUD	A83	5	LES ESSARTS	14,20	22,40	30,80	43,60	8,60
A10	30	POITIERS SUD	A87	29	LES HERBIERS	15,40	25,00	34,60	46,50	9,30
A10	30	POITIERS SUD	A10	37	MIRAMBEAU	15,40	25,60	34,80	46,70	9,30
A10	30	POITIERS SUD	A83	4	MONTAIGU	15,90	25,40	36,00	48,50	9,60
A10	30	POITIERS SUD	A83	11	NIORT EST	4,80	7,60	11,60	15,60	3,10
A10	30	POITIERS SUD	A83	10	NIORT NORD	5,80	9,10	13,50	17,90	3,70
A10	30	POITIERS SUD	A83	9	NIORT OUEST	7,80	11,30	16,80	22,40	4,70
A10	30	POITIERS SUD	A10	29	POITIERS NORD	1,10	2,10	2,90	3,00	0,80
A10	30	POITIERS SUD	A10	36	PONS	13,60	21,50	29,00	40,90	8,00
A10	30	POITIERS SUD	A10	38	SAINT AUBIN-DE-BLAYE	17,10	26,90	37,90	50,00	10,10
A10	30	POITIERS SUD	A10	34	SAINT JEAN D'ANGELY	9,40	14,80	20,80	26,40	5,70
A10	30	POITIERS SUD	A10	31	SAINT MAIXENT / LUSIGNAN	2,70	4,40	6,00	7,80	1,60
A10	30	POITIERS SUD	A10	25	SAINTE MAURE	7,20	11,90	17,80	23,70	4,60
A10	30	POITIERS SUD	A10	35	SAINTES	12,20	18,60	26,40	34,40	7,30
A10	30	POITIERS SUD	A83	7	STE HERMINE	10,70	16,80	24,70	31,00	6,90
A10	30	POITIERS SUD	A10	-	TOURS CENTRE (SORIGNY)	12,80	18,80	30,10	40,90	7,80
A10	30	POITIERS SUD	A10	-	VIRSAC	20,00	31,50	44,00	57,70	12,40
A10	30	POITIERS SUD	A10	32	VOUILLE	4,90	8,10	11,50	15,10	2,90
A10	36	PONS	A10	26	CHATELLERAULT NORD	17,80	28,50	41,00	55,50	10,70
A10	36	PONS	A10	27	CHATELLERAULT SUD	16,90	26,80	36,80	50,50	10,00
A10	36	PONS	A10	28	FUTUROSCOPE	15,30	24,20	33,50	45,40	9,10
A10	36	PONS	A10	29	POITIERS NORD	14,70	23,60	31,90	43,90	8,80
A10	36	PONS	A10	30	POITIERS SUD	13,60	21,50	29,00	40,90	8,00
A10	36	PONS	A10	25	SAINTE MAURE	20,80	33,40	46,80	64,60	12,60
A10	36	PONS	A10	-	TOURS CENTRE (SORIGNY)	26,40	40,30	59,10	81,80	15,80
A42	9	PONT D'AIN	A10	11	ALLAINVILLE	51,50	78,90	129,10	169,20	29,00
A42	9	PONT D'AIN	A10	13	ARTENAY	47,90	72,70	117,90	157,90	26,80
A42	9	PONT D'AIN	A19	6	AUXY	35,60	55,70	89,20	119,50	21,20
A42	9	PONT D'AIN	A85	11	BLERE	64,70	99,00	159,50	209,90	36,50
A42	9	PONT D'AIN	A10	17	BLOIS	54,80	83,50	135,00	179,70	30,90
A42	9	PONT D'AIN	A71	7	BOURGES	61,30	94,10	151,90	201,10	34,80
A42	9	PONT D'AIN	A10	18	CHATEAU-RENAULT	57,70	87,70	140,50	188,10	32,90
A42	9	PONT D'AIN	A19	7	ESCRENNES	39,10	61,40	99,90	131,70	23,00
A42	9	PONT D'AIN	A85	10	ESVRES	66,00	101,10	162,90	214,70	37,40
A42	9	PONT D'AIN	A19	5	FONTENAY SUR LOING	32,50	50,00	78,40	106,60	19,30
A42	9	PONT D'AIN	A19	-	GONDREVILLE LA FRANCHE NORD	33,70	52,30	82,20	110,20	19,80
A42	9	PONT D'AIN	A19	-	GONDREVILLE LA FRANCHE SUD	37,70	58,30	91,90	123,50	22,20
A42	9	PONT D'AIN	A10	12	JANVILLE (ALLAINES)	48,90	74,40	120,10	160,80	27,60
A42	9	PONT D'AIN	A71	3	LAMOTTE BEUVRON	53,50	81,30	131,40	175,60	30,30
A42	9	PONT D'AIN	A10	16	MER	53,40	80,40	129,60	173,10	30,10
A42	9	PONT D'AIN	A10	15	MEUNG	51,30	77,70	124,40	167,20	28,80
A42	9	PONT D'AIN	A71	2	OLIVET	50,10	76,10	122,90	163,60	28,30
A42	9	PONT D'AIN	A71	1	ORLEANS CENTRE	49,40	75,20	121,10	161,20	27,70
A42	9	PONT D'AIN	A10	14	ORLEANS NORD	48,60	73,80	119,10	159,50	27,30
A42	9	PONT D'AIN	A10	-	PARIS (LA FOLIE BESSIN)	56,00	84,20	139,20	183,60	31,90
A42	9	PONT D'AIN	A85	14	ROMORANTIN	59,00	90,40	144,70	193,30	33,20
A42	9	PONT D'AIN	A85	12	SAINT AIGNAN SUR CHER	61,70	94,70	151,40	202,90	34,70
A42	9	PONT D'AIN	A19	4	SAINT HILAIRE LES ANDRESIS	28,30	44,60	70,50	96,50	17,40
A42	9	PONT D'AIN	A71	4	SALBRIS	55,10	84,30	135,70	181,90	31,10
A42	9	PONT D'AIN	A19	3	SAVIGNY SUR CLAIRIS	27,50	43,30	68,10	93,60	17,00
A42	9	PONT D'AIN	A85	13	SELLES SUR CHER	60,80	93,10	148,80	199,00	34,10
A42	9	PONT D'AIN	A10	-	TOURS CENTRE (MONNAIE)	61,90	93,20	149,10	199,30	35,20
A42	9	PONT D'AIN	A85	-	VEIGNE	67,40	103,90	167,30	220,00	38,20
A42	9	PONT D'AIN	A71	6	VIERZON EST	58,00	88,00	143,10	189,90	32,90
A42	9	PONT D'AIN	A71	5	VIERZON NORD	57,20	87,30	142,40	189,40	32,30
A6	-	POUILLY-EN-AUXOIS	A10	11	ALLAINVILLE	37,00	56,00	92,50	120,10	19,70
A6	-	POUILLY-EN-AUXOIS	A10	13	ARTENAY	33,40	49,80	81,30	108,80	17,50
A6	-	POUILLY-EN-AUXOIS	A19	6	AUXY	21,10	32,80	52,60	70,40	11,90
A6	-	POUILLY-EN-AUXOIS	A85	11	BLERE	50,20	76,10	122,90	160,80	27,20
A6	-	POUILLY-EN-AUXOIS	A10	17	BLOIS	40,30	60,60	98,40	130,60	21,60
A6	-	POUILLY-EN-AUXOIS	A71	7	BOURGES	46,80	71,20	115,30	152,00	25,50
A6	-	POUILLY-EN-AUXOIS	A10	18	CHATEAU-RENAULT	43,20	64,80	103,90	139,00	23,60
A6	-	POUILLY-EN-AUXOIS	A19	7	ESCRENNES	24,60	38,50	63,30	82,60	13,70
A6	-	POUILLY-EN-AUXOIS	A85	10	ESVRES	51,50	78,20	126,30	165,60	28,10
A6	-	POUILLY-EN-AUXOIS	A19	5	FONTENAY SUR LOING	18,00	27,10	41,80	57,50	10,00
A6	-	POUILLY-EN-AUXOIS	A19	-	GONDREVILLE LA FRANCHE NORD	19,20	29,40	45,60	61,10	10,50
A6	-	POUILLY-EN-AUXOIS	A19	-	GONDREVILLE LA FRANCHE SUD	23,20	35,40	55,30	74,40	12,90
A6	-	POUILLY-EN-AUXOIS	A10	12	JANVILLE (ALLAINES)	34,40	51,50	83,50	111,70	18,30
A6	-	POUILLY-EN-AUXOIS	A71	3	LAMOTTE BEUVRON	39,00	58,40	94,80	126,50	21,00
A6	-	POUILLY-EN-AUXOIS	A10	16	MER	38,90	57,50	93,00	124,00	20,80
A6	-	POUILLY-EN-AUXOIS	A10	15	MEUNG	36,80	54,80	87,80	118,10	19,50
A6	-	POUILLY-EN-AUXOIS	A71	2	OLIVET	35,60	53,20	86,30	114,50	19,00
A6	-	POUILLY-EN-AUXOIS	A71	1	ORLEANS CENTRE	34,90	52,30	84,50	112,10	18,40
A6	-	POUILLY-EN-AUXOIS	A10	14	ORLEANS NORD	34,10	50,90	82,50	110,40	18,00
A6	-	POUILLY-EN-AUXOIS	A10	-	PARIS (LA FOLIE BESSIN)	41,50	61,30	102,60	134,50	22,60
A6	-	POUILLY-EN-AUXOIS	A85	14	ROMORANTIN	44,50	67,50	108,10	144,20	23,90
